BX-A-WKR-30-10-33;1586;Edelstahl 1.4521;42
EX-A-WKR-30-10-75;1493;Edelstahl 1.4521;42
BX-A-WKR-30-10-15;102;Edelstahl 1.4521;42
BX-B-WKR-30-10-03;100;Edelstahl 1.4521;42
Rest_031;2717;;
AX-A-WKR-20-10-13;6000;Edelstahl 1.4521;54
AX-A-WKR-20-10-19;6000;Edelstahl 1.4521;54
AX-A-WKR-20-10-21;6000;Edelstahl 1.4521;54
BX-B-WKR-10-20-03;6000;Edelstahl 1.4521;54
CX-A-WKR-20-10-35;6000;Edelstahl 1.4521;54
CX-A-WKR-20-10-41;6000;Edelstahl 1.4521;54
CX-A-WKR-20-10-43;6000;Edelstahl 1.4521;54
CX-A-WKR-20-10-45;6000;Edelstahl 1.4521;54
CX-A-WKR-20-10-47;6000;Edelstahl 1.4521;54
DX-A-WKR-20-10-61;6000;Edelstahl 1.4521;54
DX-A-WKR-20-10-65;6000;Edelstahl 1.4521;54
DX-A-WKR-20-10-71;6000;Edelstahl 1.4521;54
EX-A-WKR-20-10-119;6000;Edelstahl 1.4521;54
EX-A-WKR-20-10-123;6000;Edelstahl 1.4521;54
EX-A-WKR-20-10-125;6000;Edelstahl 1.4521;54
FGX-A-WKR-20-10-79;6000;Edelstahl 1.4521;54
FGX-A-WKR-20-10-87;6000;Edelstahl 1.4521;54
FGX-A-WKR-20-10-89;6000;Edelstahl 1.4521;54
FGX-A-WKR-20-10-91;6000;Edelstahl 1.4521;54
FGX-A-WKR-20-10-93;6000;Edelstahl 1.4521;54
FGX-A-WKR-20-10-95;6000;Edelstahl 1.4521;54
BX-B-WKR-10-20-05;5838;Edelstahl 1.4521;54
DX-A-WKR-20-10-59;144;Edelstahl 1.4521;54
Rest_032;17;;
AX-A-WKR-20-10-23;5549;Edelstahl 1.4521;54
FGX-A-WKR-20-10-109;360;Edelstahl 1.4521;54
Rest_033;90;;
FGX-A-WKR-20-10-111;5223;Edelstahl 1.4521;54
FGX-A-WKR-20-10-83;700;Edelstahl 1.4521;54
Rest_034;76;;
AX-A-WKR-10-10-06;5036;Edelstahl 1.4521;54
CX-A-WKR-20-10-49;883;Edelstahl 1.4521;54
Rest_035;80;;
FGX-A-WKR-20-10-117;4882;Edelstahl 1.4521;54
CX-A-WKR-20-10-53;648;Edelstahl 1.4521;54
AX-A-WKR-20-10-29;300;Edelstahl 1.4521;54
EX-A-WKR-20-10-129;163;Edelstahl 1.4521;54
Rest_036;5;;
DX-A-WKR-20-10-63;4795;Edelstahl 1.4521;54
AX-A-WKR-10-10-02;610;Edelstahl 1.4521;54
EX-A-WKR-20-10-131;586;Edelstahl 1.4521;54
Rest_037;8;;
BX-B-WKR-10-20-07;4323;Edelstahl 1.4521;54
EX-A-WKR-20-10-135;1581;Edelstahl 1.4521;54
Rest_038;95;;
AX-A-WKR-20-10-27;4232;Edelstahl 1.4521;54
FGX-A-WKR-20-10-113;1509;Edelstahl 1.4521;54
EX-A-WKR-20-10-133;229;Edelstahl 1.4521;54
Rest_039;28;;
FGX-A-WKR-20-10-115;4144;Edelstahl 1.4521;54
BX-B-WKR-10-20-11;1447;Edelstahl 1.4521;54
AX-A-WKR-20-10-11;270;Edelstahl 1.4521;54
AX-A-WKR-10-10-04;121;Edelstahl 1.4521;54
Rest_040;16;;
FGX-A-WKR-20-10-97;3760;Edelstahl 1.4521;54
FGX-A-WKR-20-10-99;2212;Edelstahl 1.4521;54
Rest_041;27;;
AX-A-WKR-20-10-15;3705;Edelstahl 1.4521;54
CX-A-WKR-10-20-03;2290;Edelstahl 1.4521;54
Rest_042;4;;
FGX-A-WKR-20-10-81;3669;Edelstahl 1.4521;54
CX-A-WKR-20-10-31;2276;Edelstahl 1.4521;54
Rest_043;54;;
DX-A-WKR-20-10-67;3560;Edelstahl 1.4521;54
CX-A-WKR-20-10-37;2404;Edelstahl 1.4521;54
Rest_044;35;;
DX-A-WKR-20-10-57;3384;Edelstahl 1.4521;54
FGX-A-WKR-20-10-101;2515;Edelstahl 1.4521;54
Rest_045;100;;
FGX-A-WKR-20-10-103;3350;Edelstahl 1.4521;54
DX-A-WKR-20-10-73;2262;Edelstahl 1.4521;54
AX-A-WKR-20-10-09;265;Edelstahl 1.4521;54
Rest_046;122;;
DX-A-WKR-10-20-03;2839;Edelstahl 1.4521;54
CX-A-WKR-20-10-55;2822;Edelstahl 1.4521;54
BX-B-WKR-10-20-01;205;Edelstahl 1.4521;54
Rest_047;132;;
DX-A-WKR-20-10-74;2657;Edelstahl 1.4521;54
AX-A-WKR-20-10-17;2135;Edelstahl 1.4521;54
EX-A-WKR-20-10-121;487;Edelstahl 1.4521;54
CX-A-WKR-10-20-01;205;Edelstahl 1.4521;54
BX-B-WKR-10-20-09;192;Edelstahl 1.4521;54
Rest_048;322;;
FGX-A-WKR-20-10-105;1992;Edelstahl 1.4521;54
AX-A-WKR-20-10-25;1319;Edelstahl 1.4521;54
EX-A-WKR-20-10-127;1253;Edelstahl 1.4521;54
Rest_049;1434;;
AX-A-WKR-10-10-13;6000;Edelstahl 1.4521;76.1
AX-A-WKR-10-10-15;6000;Edelstahl 1.4521;76.1
AX-A-WKR-10-10-17;6000;Edelstahl 1.4521;76.1
BX-A-WKR-10-10-07;6000;Edelstahl 1.4521;76.1
BX-A-WKR-10-10-25;6000;Edelstahl 1.4521;76.1
CX-A-WKR-10-10-28;6000;Edelstahl 1.4521;76.1
CX-A-WKR-10-10-30;6000;Edelstahl 1.4521;76.1
CX-A-WKR-10-10-32;6000;Edelstahl 1.4521;76.1
CX-A-WKR-10-10-34;6000;Edelstahl 1.4521;76.1
CX-A-WKR-10-10-36;6000;Edelstahl 1.4521;76.1
DX-A-WKR-10-10-50;6000;Edelstahl 1.4521;76.1
DX-A-WKR-10-10-52;6000;Edelstahl 1.4521;76.1
DX-A-WKR-10-10-54;6000;Edelstahl 1.4521;76.1
EX-A-WKR-10-10-86;6000;Edelstahl 1.4521;76.1
EX-A-WKR-10-10-92;6000;Edelstahl 1.4521;76.1
EX-A-WKR-10-10-94;6000;Edelstahl 1.4521;76.1
FGX-A-WKR-10-10-61;6000;Edelstahl 1.4521;76.1
FGX-A-WKR-10-10-63;6000;Edelstahl 1.4521;76.1
FGX-A-WKR-10-10-65;6000;Edelstahl 1.4521;76.1
FGX-A-WKR-10-10-67;6000;Edelstahl 1.4521;76.1
FGX-A-WKR-10-10-69;6000;Edelstahl 1.4521;76.1
FGX-A-WKR-10-10-71;6000;Edelstahl 1.4521;76.1
FGX-A-WKR-10-10-73;6000;Edelstahl 1.4521;76.1
FGX-A-WKR-10-10-75;6000;Edelstahl 1.4521;76.1
FGX-A-WKR-10-10-85;6000;Edelstahl 1.4521;76.1
DX-A-WKR-10-10-48;5992;Edelstahl 1.4521;76.1
BX-A-WKR-10-10-13;5800;Edelstahl 1.4521;76.1
EX-A-WKR-10-10-102;196;Edelstahl 1.4521;76.1
Rest_050;3;;
FGX-A-WKR-10-10-79;5434;Edelstahl 1.4521;76.1
BX-A-WKR-10-10-11;482;Edelstahl 1.4521;76.1
Rest_051;83;;
BX-A-WKR-10-10-09;4890;Edelstahl 1.4521;76.1
EX-A-WKR-10-10-88;888;Edelstahl 1.4521;76.1
BX-A-WKR-10-10-17;205;Edelstahl 1.4521;76.1
Rest_052;16;;
AX-A-WKR-10-10-21;4388;Edelstahl 1.4521;76.1
EX-A-WKR-10-10-104;1556;Edelstahl 1.4521;76.1
Rest_053;55;;
AX-A-WKR-10-10-09;4370;Edelstahl 1.4521;76.1
DX-A-WKR-10-10-46;1621;Edelstahl 1.4521;76.1
Rest_054;8;;
BX-A-WKR-10-10-27;4008;Edelstahl 1.4521;76.1
EX-A-WKR-10-10-96;1612;Edelstahl 1.4521;76.1
AX-A-WKR-10-10-23;262;Edelstahl 1.4521;76.1
Rest_055;116;;
CX-A-WKR-10-10-26;3937;Edelstahl 1.4521;76.1
FGX-A-WKR-10-10-83;2038;Edelstahl 1.4521;76.1
Rest_056;24;;
FGX-A-WKR-10-10-77;3434;Edelstahl 1.4521;76.1
BX-A-WKR-10-10-15;2437;Edelstahl 1.4521;76.1
Rest_057;128;;
DX-A-WKR-10-10-56;3168;Edelstahl 1.4521;76.1
DX-A-WKR-10-10-57;2712;Edelstahl 1.4521;76.1
Rest_058;119;;
DX-A-WKR-10-10-42;3144;Edelstahl 1.4521;76.1
CX-A-WKR-10-10-40;2638;Edelstahl 1.4521;76.1
BX-A-WKR-10-10-05;191;Edelstahl 1.4521;76.1
Rest_059;26;;
FGX-A-WKR-10-10-59;3103;Edelstahl 1.4521;76.1
BX-A-WKR-10-10-31;2016;Edelstahl 1.4521;76.1
EX-A-WKR-10-10-100;748;Edelstahl 1.4521;76.1
Rest_060;132;;
CX-A-WKR-10-10-38;2939;Edelstahl 1.4521;76.1
FGX-A-WKR-10-10-81;1549;Edelstahl 1.4521;76.1
AX-A-WKR-10-10-11;1448;Edelstahl 1.4521;76.1
Rest_061;62;;
AX-A-WKR-10-10-19;1265;Edelstahl 1.4521;76.1
BX-A-WKR-10-10-19;1240;Edelstahl 1.4521;76.1
EX-A-WKR-10-10-90;420;Edelstahl 1.4521;76.1
BX-A-WKR-10-10-01;233;Edelstahl 1.4521;76.1
BX-A-WKR-10-10-21;231;Edelstahl 1.4521;76.1
BX-A-WKR-10-10-23;152;Edelstahl 1.4521;76.1
BX-A-WKR-10-10-33;149;Edelstahl 1.4521;76.1
BX-A-WKR-10-10-29;134;Edelstahl 1.4521;76.1
Rest_062;2172;;
